State,MSN,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
UT,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Petroleum,127596,126745,136678,136231,136717,142254,154303,151597,161349,170153,165832,179967,186459,190476,199810,203941,207222,211934,216814,213515,200417,168473,166753,176921,176097,174131,188240,192306,196739,190214,193286,205381,201772,206110,210829,228316,242721,245634,251520,257585,269139,262037,258905,276712,277735,289925,312508,302950,283547,269900,267329,287450,280106,290184,293795.7002,296787.958,299780.2158,302772.4736,305764.7314,308756.9891,311749.2469
UT,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,41,40,41,40,52,52,55,52,51,48,46,43,41,42,40,39,41,48,56,77,111,171,280,385,112.9147449,115.7230926,118.5314402,121.3397878,124.1481354,126.9564831,129.7648307
UT,Total Consumption,298717,294600,298427,294843,319118,330970,341273,336387,351902,375727,371368,387504,398215,423486,437716,454600,465830,461298,490664,524369,511178,472124,459651,483281,514720,522899,506387,590902,668142,678582,701265,708367,713378,744783,755472,775722,791872,817787,851062,838380,868707,830866,816767,833617,855938,885371,913178,946084,942148,885894,882692,904425,871988,939526,992532.2034,1006307.671,1020083.139,1033858.607,1047634.075,1061409.543,1075185.011
UT,Wood and Waste,2219,2132,2044,2008,2148,1956,1938,2060,2216,2284,2303,2303,2543,3145,2612,2893,3257,3811,4492,5332,4492,5875,6047,6505,6705,6890,6451,3635,3856,3544,3441,3605,3762,3727,3552,3580,3797,4397,3888,5366,5662,3356,3369,3407,3504,3225,3197,3340,3795,2694,2683,2508,2443,2876,4117.295597,4137.13665,4156.977702,4176.818754,4196.659806,4216.500858,4236.34191
UT,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,1557,4368,5565,6698,5150,1665.844864,1710.546293,1755.247723,1799.949152,1844.650581,1889.352011,1934.05344
VA,Biomass,56072,53854,54344,55094,54594,54205,56102,53364,55705,56790,55458,54593,55879,55520,54757,53223,66836,66356,73069,79204,76307,75457,83784,83257,91294,93080,85690,79373,82405,94082,92001,96061,99299,105242,111101,115575,124385,115131,112523,115338,109264,84587,72635,92056,101164,116462,118521,121796,129091,128389,119506,116123,118243,132181,128139.1565,129663.1245,131187.0925,132711.0605,134235.0285,135758.9964,137282.9644
VA,Coal,316395,328073,345482,360181,370395,386296,386377,369977,383807,328714,275311,230247,198893,195912,176954,169188,202247,187029,170626,213734,231849,264301,259723,275468,306947,297127,303266,337881,342900,384191,355067,379934,379542,397271,371724,385108,428703,432781,438490,444542,506961,487601,482759,464353,452557,458452,433606,458200,415102,334605,346161,288348,222270,290508,407965.6436,410508.4104,413051.1773,415593.9441,418136.711,420679.4778,423222.2446
VA,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,254,373,1023,2281,3191,2621,2379,2524,1320,1266,952,179,960,3,3310,2557,3191,2730,3090,2909,5133,6768,7131,5583,14389,18782,23282,29825,33012,30765,31711,32259,17030.54927,17464.13692,17897.72457,18331.31222,18764.89987,19198.48752,19632.07517
VA,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,125,152,179,205,216,239,279,305,364,384,384,442,481,643,715,830,917,1031,1163,1392,1569,1764,1701,1701,1040.232704,1066.425005,1092.617305,1118.809605,1145.001906,1171.194206,1197.386507
VA,Hydropower,13634,12602,13334,9174,8987,9234,7953,8410,8157,7369,7254,11771,14609,13694,11328,13637,9208,7448,13328,15977,9264,3813,9830,12725,12337,8833,781,8692,-1970,4421,13621,11271,11273,13539,11823,10261,14771,10420,13086,6971,7263,10480,8832,18038,15856,14842,13402,12338,9962,14431,14636,11760,9933,11961,11875.62124,11919.17649,11962.73175,12006.287,12049.84225,12093.3975,12136.95275
VA,Natural Gas,68431,73034,79884,86240,91963,98615,125287,119364,125708,132739,140072,147758,159705,156669,146811,123625,125855,120734,136935,136958,161015,155379,155040,147232,148750,144897,146664,165253,170234,180848,192084,188719,221204,248973,261606,284332,270581,259936,271542,287330,278198,246654,266981,272437,285757,311736,283497,331110,310740,330625,385931,383527,424050,433664,357555.0224,363147.6542,368740.2859,374332.9177,379925.5495,385518.1813,391110.8131
VA,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,4836,74765,66437,98782,85506,102103,154249,76758,125071,196535,192897,203636,184824,236905,224429,189468,223036,150955,252065,250424,244334,238323,265782,264092,276085,284220,285716,295742,295361,269003,285549,258633,295272,291357,287938,286019,291932,295072,277729,267334,300992,306430,363737.74,370731.169,377724.5979,384718.0268,391711.4558,398704.8847,405698.3136
VA,Petroleum,442354,429629,441857,468792,479267,513665,534048,556005,585151,660577,745761,812034,860897,884395,853531,824492,856758,901042,878517,886599,738081,648509,604158,628053,672254,683572,741592,775054,803275,788528,752648,731453,725060,743330,756436,751969,771473,803207,815891,831187,873849,892831,861503,941777,1003459,1005043,973890,978988,895586,840792,830380,780751,809886,816637,937133.4368,943678.0378,950222.6389,956767.24,963311.841,969856.4421,976401.0432
VA,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,129,130,130,131,134,137,140,142,143,143,143,156,193,210,236,306,385,474,569,616,749,916,1046,1105,517.7009085,530.7439045,543.7869005,556.8298964,569.8728924,582.9158884,595.9588844
VA,Total Consumption,952958,951046,989245,1034575,1059800,1116220,1165869,1160484,1214233,1242979,1279314,1310996,1350698,1436475,1364575,1336170,1413246,1451068,1499793,1488434,1417894,1419417,1389103,1433418,1507449,1557227,1587831,1634788,1701980,1697039,1749502,1753927,1780073,1851995,1889674,1927078,2010728,2021161,2050167,2096891,2180609,2076277,2051512,2140170,2256180,2315490,2230677,2311752,2183237,2074311,2096167,1966646,2006364,2126368,2335995.196,2360798.2,2385601.204,2410404.208,2435207.211,2460010.215,2484813.219
VA,Wood and Waste,56072,53854,54344,55094,54594,54205,56102,53364,55705,56790,55458,54593,55879,55520,54757,53223,66836,66356,73069,79204,76307,75404,83417,82674,90020,90532,82218,76446,79720,91271,90442,94517,98100,104802,109892,115362,121001,112462,109221,112524,106096,81614,67446,85255,94033,110879,104132,103014,105810,98564,86494,85358,86532,99922,111000.0929,112089.3219,113178.5509,114267.7798,115357.0088,116446.2378,117535.4668
VA,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VT,Biomass,7943,7149,7251,6766,6556,6932,6807,6669,6872,6662,6472,6815,6181,6143,5782,6600,8023,9372,11450,12716,14432,14343,13818,15971,16132,17254,12962,12765,12630,9085,5278,6317,6477,8114,8340,9119,9114,9024,8090,8400,8773,8043,11228,12217,9988,12216,12598,12424,13881,19428,19041,17185,16060,20791,14528.44375,14679.17571,14829.90767,14980.63963,15131.37159,15282.10355,15432.83551
VT,Coal,3507,3906,3019,3352,2730,2707,2198,2059,1884,2074,2129,1942,1355,1473,1469,744,579,719,477,595,537,1030,1264,1164,1394,1982,653,315,284,236,201,307,508,145,124,74,42,2695,53,2016,26,50,25,25,25,25,27,34,0,0,0,0,0,0,-533.3948288,-589.2751795,-645.1555301,-701.0358808,-756.9162315,-812.7965822,-868.6769329
VT,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,235,340,1767,2592,2369,2380,2463,2520,1017.857442,1044.882561,1071.907681,1098.9328,1125.957919,1152.983038,1180.008157
VT,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,8,8,10,11,14,20,25,28,27,29,29,14.94549266,15.33340957,15.72132647,16.10924338,16.49716028,16.88507719,17.27299409
VT,Hydropower,9396,8219,8431,7229,6944,7464,8750,8498,8214,9447,8244,7778,9774,11005,10352,9761,11302,10001,9055,9624,8449,10482,8849,10583,9904,9635,10910,10367,9074,10927,14199,10986,9530,10116,10715,10030,12733,10902,12176,12227,12456,9137,11342,11685,11892,12107,15064,6391,14711,14502,13140,13843,10555,12269,12845.90846,12935.00142,13024.09439,13113.18736,13202.28033,13291.37329,13380.46626
VT,Natural Gas,0,0,0,0,0,0,906,1374,1674,2391,2679,3066,3817,4212,4785,4005,3700,4025,3819,4398,3951,4352,4340,4324,4829,4958,4954,5113,5494,6064,6678,6988,7573,7225,7282,7263,7466,8314,7828,8129,10552,8014,8401,8451,8720,8406,8064,8876,8667,8681,8502,8679,8290,9746,10398.51363,10581.33836,10764.1631,10946.98784,11129.81258,11312.63732,11495.46205
VT,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,1828,17422,27708,39220,36013,38097,35456,37521,32497,39362,46222,31298,36170,31860,21776,36927,43615,38171,38267,43072,39105,35421,45106,40541,39899,44776,35226,42418,47432,43559,41378,46317,40231,42491,53287,49337,51163,56067,49986,51351,52283,50639,59931.46191,60985.86188,62040.26184,63094.6618,64149.06176,65203.46172,66257.86169
VT,Petroleum,46659,50504,52518,52543,49592,58935,64331,63739,67654,69763,73901,73673,77426,78933,69951,68994,78993,78020,78232,71434,61655,58659,53104,57954,65701,68474,69194,75723,78549,77576,72022,77576,81998,81517,80689,80552,84653,86611,83144,83849,88195,89341,84603,87130,95367,90777,89052,87230,79394,84011,79949,78728,74415,77715,89610.10412,90181.17727,90752.25042,91323.32356,91894.39671,92465.46986,93036.543
VT,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,7,13,17,20,23,24,28,29,30,32,35,39,46,58,71,104,129,184,330,500,730,165.5401817,169.8938314,174.2474811,178.6011308,182.9547805,187.3084302,191.6620799
VT,Total Consumption,75448,76927,78470,76656,72378,82970,89799,89008,93170,96999,99897,100089,106562,125331,125829,135924,146633,149606,149939,149004,135953,142571,141415,137265,150262,151417,133411,153975,162276,151150,141929,151569,151675,150659,160609,156715,163041,171369,154631,165611,176366,166348,168349,178195,176372,178409,190865,176905,181922,202384,190006,187650,179209,194962,201830.4892,203987.2315,206143.9739,208300.7163,210457.4586,212614.201,214770.9434
VT,Wood and Waste,7943,7149,7251,6766,6556,6932,6807,6669,6872,6662,6472,6815,6181,6143,5782,6600,8023,9372,11450,12716,14432,14343,13818,15971,16132,17254,12962,12765,12630,9085,5278,6317,6477,8114,8340,9119,9114,9024,8090,8400,8773,8043,11228,12217,9988,12050,12363,12084,12114,16836,16671,14805,13597,18271,13510.51852,13634.22357,13757.92862,13881.63367,14005.33872,14129.04377,14252.74882
VT,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,125,125,106,110,114,115,106,104,101,113,136,322,1017,2252,340.5904962,349.6187028,358.6469093,367.6751159,376.7033225,385.7315291,394.7597357
WA,Biomass,58533,57882,59084,62312,65254,66250,67111,63608,67282,67221,66521,67168,66974,66238,65173,64299,71386,78315,81043,77454,88272,95075,91303,104755,110696,112416,118265,123278,128220,109212,94426,75058,99563,103527,104383,92951,90894,96456,90163,91642,92090,94771,93588,101376,94479,88608,111777,89202,94940,104800,115340,114713,112975,118766,114789.0377,115739.5563,116690.0748,117640.5934,118591.1119,119541.6305,120492.149
WA,Coal,15231,15709,15652,13194,11827,12134,11134,8265,6977,7065,5860,6396,36581,64974,54167,76241,81205,102385,84724,99003,90956,90872,74069,80210,82282,93669,63279,95700,99099,96650,85575,89085,106087,97804,106884,69790,90901,80465,103476,96875,106240,99441,100832,118207,112539,112284,69150,95737,94601,84048,94934,56951,42656,74955,114200.7939,115804.7103,117408.6267,119012.5431,120616.4595,122220.3759,123824.2923
WA,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,60,64,71,49,202,455,460,643,711,836,3894,6745,7785,2561,1136,2154,2894,2461,2774,2016,5851,5626,1887,7330,8041,10122,17666,20467,17776,18337,17512,18235,11156.39553,11436.2126,11716.02968,11995.84676,12275.66383,12555.48091,12835.29799
WA,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,77,96,116,133,153,174,218,241,313,341,341,343,370,494,553,642,683,728,788,902,1013,1262,1136,1136,734.7106918,753.1385554,771.5664189,789.9942824,808.422146,826.8500095,845.2778731
WA,Hydropower,369596,397880,417596,451952,492089,515280,550134,614437,668963,705605,729600,750108,787585,717005,861367,871063,979802,695150,921159,823176,863361,979462,916871,900136,871017,804970,824820,727530,707279,746181,909829,932377,706614,693923,676477,850742,1018675,1063894,813870,991813,818762,565565,795189,726537,716902,720674,813434,779148,765033,711823,666221,892101,851343,745678,877225.5639,881590.8047,885956.0454,890321.2861,894686.5268,899051.7675,903417.0082
WA,Natural Gas,67207,72805,84281,93433,113935,116216,124827,135245,148065,153481,158242,165279,179823,207952,191311,171236,154881,149077,133338,165950,135466,131189,114412,111802,131970,139983,121793,136092,150595,167988,167616,179395,180769,229616,263176,264474,283909,268141,303307,302262,297569,322413,240494,255839,269572,272167,271034,279429,307085,319739,294871,272261,271947,328011,311029.5269,315219.8464,319410.1659,323600.4854,327790.8049,331981.1244,336171.4439
WA,Nuclear Energy,0,0,0,0,0,0,11497,23287,44091,40475,28693,27667,31500,48321,43409,36432,26568,46468,45301,39301,22269,22523,40206,38098,57614,85377,89276,57728,63616,64745,60762,44346,59605,74946,70444,72938,58691,65526,72556,63598,89744,86159,94484,79360,93660,86016,97341,85051,96886,69385,96588,50293,97808,88408,99916.12788,101603.9487,103291.7695,104979.5903,106667.4111,108355.2319,110043.0528
WA,Petroleum,356855,363095,373278,379914,393192,405844,432316,447730,498744,516495,506730,520439,555945,572839,539159,548903,558421,600559,621741,621079,594833,600930,582096,524040,599104,607620,676129,701609,735574,761702,763310,761740,847845,766755,803667,818672,822121,825636,826244,851788,839072,771735,743027,729216,751792,776443,804080,831532,786117,759076,746927,738444,758479,731385,883918.2013,892456.6288,900995.0563,909533.4838,918071.9113,926610.3389,935148.7664
WA,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,370,370,380,382,382,380,376,367,355,341,305,281,247,210,175,138,139,146,173,211,288,411,548,679,388.1872816,396.9065498,405.6258179,414.3450861,423.0643542,431.7836224,440.5028905
WA,Total Consumption,925955,965253,1008975,1063117,1141551,1181974,1264130,1356180,1501404,1557563,1562167,1604225,1725382,1743567,1819759,1832473,1943649,1750269,1968349,1903417,1883429,2015085,1910126,1863544,1963080,1956131,2011491,1964849,2012238,2055763,2176105,2157192,2100247,2070294,2129645,2262813,2456585,2497038,2300301,2490187,2336099,2035380,2165956,2118647,2141489,2150539,2289707,2274270,2276604,2189651,2177811,2301994,2312671,2274613,2541618.644,2564585.966,2587553.288,2610520.611,2633487.933,2656455.256,2679422.578
WA,Wood and Waste,58533,57882,59084,62312,65254,66250,67111,63608,67282,67221,66521,67168,66974,66238,65173,64299,71386,78315,81043,77454,88272,94938,91109,104439,110326,112047,117727,122457,127395,108226,93429,73889,95374,96463,96294,90131,89664,94158,87123,89066,89202,92656,87636,95670,92552,81253,103736,79080,77274,84333,97564,96376,95464,100531,103490.7338,104159.7827,104828.8316,105497.8805,106166.9294,106835.9783,107505.0272
WA,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238,6112,7378,4984,10292,24095,36041,34867,46289,60845,62803,66829,24769.36478,25424.43057,26079.49636,26734.56215,27389.62794,28044.69373,28699.75952
WI,Biomass,39155,39133,39130,38860,38951,39414,39521,39383,40963,40262,38333,38430,40603,42430,44525,44874,52438,55515,66214,69131,165342,174255,170138,190778,191071,191268,136568,136503,141966,108476,82007,83398,85250,79885,84819,89355,100037,102686,92523,95660,95095,106111,84497,98241,87382,126160,122049,124477,137799,128157,137892,135966,132883,133836,141956.5486,143724.8035,145493.0585,147261.3135,149029.5684,150797.8234,152566.0784
WI,Coal,304624,307795,310326,319255,333408,347925,370695,360809,356191,373891,381558,337268,333641,310735,278640,272045,303970,307515,296054,321063,327310,327327,324150,352824,363416,360704,371384,386561,394074,389885,394460,405601,395035,403278,424867,441615,454596,486597,472029,480722,499233,494043,491990,488239,499212,522521,462732,465083,480712,425941,458442,447370,373281,454554,488481.6059,492071.3774,495661.1489,499250.9204,502840.692,506430.4635,510020.235
WI,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,15,98,115,86,170,477,679,1696,1474,1234,1360,2986,4725,5527,2857,2416,2708,6913,11057,9158,8713,14184,12894,16006,19607,20106,22633,20754,20460,20706,14078.02586,14433.83016,14789.63447,15145.43878,15501.24308,15857.04739,16212.8517
WI,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,79,86,92,98,91,97,103,110,114,129,129,143,156,203,220,252,292,354,421,525,592,574,615,615,366.5296995,375.7092307,384.8887618,394.068293,403.2478242,412.4273553,421.6068865
WI,Hydropower,25814,21486,22565,16253,16029,22276,21371,21620,24866,22542,19980,23363,25043,25389,21096,21193,17132,19003,24563,23745,21970,22386,25315,26886,24411,26594,25264,16425,15363,15394,20954,26264,24837,25634,22987,24527,27877,25362,17818,20294,20255,21247,25585,18663,19838,17400,16650,14985,15925,13605,20603,20859,14486,18880,19373.38155,19302.87017,19232.3588,19161.84742,19091.33604,19020.82466,18950.31328
WI,Natural Gas,93792,117658,141294,156163,173946,204093,229393,253737,278560,324186,344241,354746,326921,373480,386865,372097,320512,354397,375286,372258,354672,327533,315752,301791,307516,311449,281637,281600,319683,332749,311237,333845,334868,352383,360445,385342,408101,404959,372082,385142,397553,363022,388007,397869,385999,415583,376559,403947,415109,392485,376627,399247,410305,450169,439167.1502,443077.0049,446986.8595,450896.7141,454806.5687,458716.4234,462626.278
WI,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,1725,37596,35547,64894,92144,113356,118450,117864,128208,113175,108111,107201,113696,101404,116513,116623,118477,118109,121546,114802,118793,115234,117350,120424,120370,115258,106305,41093,98586,120120,120059,120168,129991,127310,123966,103535,127657,135416,127039,132653,138812,120962,149845,121994,158782.6373,161315.8908,163849.1443,166382.3978,168915.6512,171448.9047,173982.1582
WI,Petroleum,392571,390961,404597,411174,410982,412558,430696,459146,475159,490602,510176,513520,532332,550735,527288,524499,570303,583004,606235,565113,475168,440040,437535,431322,441176,437576,442035,447100,479004,487460,478723,478571,476550,503235,516750,522463,548948,551793,569054,610729,603951,611652,613101,589640,615421,611542,603496,601865,579423,542059,546188,530126,518615,525625,587544.9022,590304.3888,593063.8755,595823.3622,598582.8489,601342.3356,604101.8222
WI,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,211,217,221,223,240,244,236,234,222,204,194,187,181,168,158,174,207,283,347,456,605,767,791,392.1006289,401.5285306,410.9564322,420.3843339,429.8122356,439.2401372,448.6680389
WI,Total Consumption,895111,916166,957042,980565,1012267,1065680,1131197,1174078,1216702,1291745,1334346,1343353,1334690,1410093,1395083,1392938,1435243,1492813,1562774,1533616,1617915,1572997,1556724,1595783,1635174,1635483,1511934,1522801,1613603,1557508,1488466,1526608,1519449,1565042,1615372,1668000,1745998,1715274,1714717,1808433,1831357,1823194,1817214,1814966,1814315,1914245,1820607,1855862,1874433,1748781,1799610,1775300,1722221,1829475,1969110.636,1985156.165,2001201.695,2017247.224,2033292.754,2049338.284,2065383.813
WI,Wood and Waste,39155,39133,39130,38860,38951,39414,39521,39383,40963,40262,38333,38430,40603,42430,44525,44874,52438,55515,66214,69131,165342,174255,170116,190770,191056,191170,136453,136416,141796,107998,81327,81702,83776,78650,83460,86117,95062,96911,89420,92999,92142,98954,72173,84474,72359,101985,97098,92442,93315,82636,86746,87297,86142,87441,113943.167,114990.7536,116038.3401,117085.9267,118133.5132,119181.0997,120228.6863
